中国央视,#genre#
三立戲劇台,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d30?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
龍華偶像,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d48?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
東森戲劇,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d88?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
緯來日本,rtmp://45.83.118.242/channel/60c312ed961593122ebaf8f3?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
八大戲劇,rtmp://59.125.103.61/channel/60c31d53961593122ebaf92f?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
靖天戲劇,rtmp://61.216.43.210/channel/60c343f1961593122ebaf998?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
JET 綜合,rtmp://59.125.103.61/channel/60b4e50239e1b02e8b910c74?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
霹靂台灣台,rtmp://59.125.103.61/channel/60b4e50239e1b02e8b910c72?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
中天娛樂,rtmp://60.248.91.203/channel/60b4e50239e1b02e8b910c94?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
BLUE ANT Entertainment,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cc2?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
TVBS精彩,rtmp://61.216.43.210/channel/60b4e50239e1b02e8b910cd8?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
華藝綜合,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cfe?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
寰宇綜合,rtmp://45.83.118.242/channel/60b4e50239e1b02e8b910d24?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
三立綜合台,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d28?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
緯來精采,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d2e?sign=K0FPIsG0c0BKvHN6qfWk%2BksbIJ27CHNGK2gadjxGzNU%3D
ETtoday綜合台,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d3a?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
星衛娛樂,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d3c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
愛爾達綜合,rtmp://61.216.43.210/channel/60b4e50239e1b02e8b910d46?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
靖天綜合,rtmp://61.216.43.210/channel/60b4e50239e1b02e8b910d50?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
靖天資訊,rtmp://61.216.43.210/channel/60b4e50239e1b02e8b910d5a?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
東森綜合,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d86?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
東森超視,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d8e?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
中天綜合,rtmp://60.248.91.203/channel/60b4e50239e1b02e8b910d90?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
中天亞洲,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910d94?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
緯來綜合,rtmp://45.88.148.114/channel/60c312b7961593122ebaf8f1?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
緯來育樂,rtmp://45.88.148.122/channel/60c31357961593122ebaf8f8?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
國興,rtmp://220.130.68.152/channel/60c31c32961593122ebaf929?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
八大綜合,rtmp://59.125.103.61/channel/60c31c5a961593122ebaf92b?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
八大第一,rtmp://59.125.103.61/channel/60c31d07961593122ebaf92d?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
八大娛樂,rtmp://59.125.103.61/channel/60c31db1961593122ebaf931?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
靖天育樂,rtmp://61.216.43.210/channel/60c34368961593122ebaf992?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
靖天歡樂,rtmp://61.216.43.210/channel/60c343c5961593122ebaf996?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
三立都會台,rtmp://45.92.126.226/channel/60c53f4a961593122ebafa48?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
高點綜合,rtmp://59.125.103.61/channel/6100120ff0618408855f36dd?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
狼谷育樂,rtmp://202.39.64.233/channel/61002279f0618408855f36f1?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
FOOD美食,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910cd6?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
亞洲美食,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910d00?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
美食星球,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d4a?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
EYE旅遊台,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cf8?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
EVE探索家庭,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cf4?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
TLC,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910cfa?sign=
亞洲旅遊,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910d0e?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
CNN,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c6e?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
TVBS HD,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c90?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
壹新聞,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910c76?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
三立新聞,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910c7c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
TVBS新聞,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c7e?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
非凡新聞,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c86?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
寰宇新聞,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d08?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
寰宇新聞二台,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d26?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
BBC World News,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d42?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
中天新聞,rtmp://59.125.103.61/channel/60c0817583c8fd233ad0a1f4?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
香港有線新聞,rtmp://202.39.64.233/channel/60c2d2bd961593122ebaf8b7?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
新加坡亞洲新聞,rtmp://118.163.221.79/channel/60c2f49c961593122ebaf8cd?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
NHK world,rtmp://220.130.33.33/channel/60c2f4fb961593122ebaf8d0?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
卡達半島,rtmp://118.163.221.79/channel/60c2f52d961593122ebaf8d2?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
TV-5,rtmp://118.163.221.79/channel/60c2f5bb961593122ebaf8d4?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
DW-TV,rtmp://202.39.64.233/channel/60c2f625961593122ebaf8d6?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
TV5 Monde,rtmp://202.39.64.233/channel/60c30e75961593122ebaf8ed?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
sky-news,rtmp://45.88.148.122/channel/60c31287961593122ebaf8ef?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
年代新聞台,rtmp://45.88.148.178/channel/60c3181e961593122ebaf90e?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
FRANCE24,rtmp://45.88.148.122/channel/611c85843e4da143c01598f3?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
民視新聞台,rtmp://45.88.148.178/channel/60c461de961593122ebafa2c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
東森新聞,rtmp://45.92.126.226/channel/6100144cf0618408855f36e1?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
歐洲新聞,rtmp://45.88.148.122/channel/61002dbef0618408855f370f?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
東森財經,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c84?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
三立財經,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d04?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
CNBC,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d44?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
寰宇財經,rtmp://45.83.118.242/channel/60b4e50239e1b02e8b910d4e?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
愛爾達體育1,rtmp://59.125.103.61/channel/60b4e50239e1b02e8b910cb4?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
愛爾達體育2,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910cb6?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
愛爾達體育3,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910cb8?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
博斯高球II,rtmp://59.125.103.61/channel/60b4e50239e1b02e8b910cd0?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
Eleven Sports2,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910d62?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
Z頻道,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d64?sign=
Eleven Sports1,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910d60?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
Outdoor,rtmp://202.39.64.233/channel/60c2f692961593122ebaf8da?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
CLASSICA HD,rtmp://220.130.68.152/channel/60c30ac7961593122ebaf8e2?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
GOLF,rtmp://118.163.221.79/channel/60c30afc961593122ebaf8e4?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
FIGHT,rtmp://220.130.68.152/channel/60c30e2d961593122ebaf8ea?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
緯來體育,rtmp://45.92.126.226/channel/60c3138a961593122ebaf8fa?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
勁爆體育,rtmp://45.88.148.178/channel/60ecda94020b42a2f634be05?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
博斯高球1,rtmp://45.88.148.122/channel/610a2ac603524b0155f23466?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
博斯網球,rtmp://45.88.148.122/channel/610a2b2f03524b0155f23468?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
MOMO親子,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cc8?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
博斯運動一台,rtmp://45.88.148.178/channel/610a2b8503524b0155f2346a?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
東森幼幼,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d84?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
博斯運動二台,rtmp://45.88.148.178/channel/610a2bdf03524b0155f2346c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
FOXCRIME,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d32?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
博斯魅力,rtmp://45.88.148.122/channel/610a3b7e03524b0155f23475?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
罪案,rtmp://220.130.33.19/channel/60b4e50239e1b02e8b910d34?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
Thrill,rtmp://118.163.221.79/channel/60c30d59961593122ebaf8e6?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
DREAMWORKS,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cd2?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
龍華動畫,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910cda?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
曼迪日本台,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910ce0?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
鉄道チャンネル,rtmp://118.163.221.79/channel/6130ff85c6f62a25d2da217f?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
愛放動漫,rtmp://45.88.148.114/channel/60b4e50239e1b02e8b910d02?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
NEWS24,rtmp://118.163.221.79/channel/6130ffd5c6f62a25d2da2181?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
Boomerang,rtmp://tan1.word-tv.com/channel/60b4e50239e1b02e8b910d6a?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
FIGHTING TV サムライ,rtmp://118.163.221.79/channel/61310016c6f62a25d2da2183?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
靖洋卡通,rtmp://61.216.43.210/channel/60c344bf961593122ebaf9a0?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
靖天卡通,rtmp://61.216.43.210/channel/60c344f6961593122ebaf9a2?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
CN卡通頻道,rtmp://59.125.103.61/channel/60f451628dfe8209677fda46?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
迪士尼 ,rtmp://59.125.103.61/channel/60f451968dfe8209677fda48?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
ANIMAX,rtmp://59.125.103.61/channel/6100125ff0618408855f36df?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
スーパー！ドラマＴＶ,rtmp://118.163.221.79/channel/61319c6ec6f62a25d2da21c1?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
Kids Zone Pakistan,rtmp://45.92.126.226/channel/61004263f0618408855f375c?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
MONDO TV,rtmp://118.163.221.79/channel/61319d21c6f62a25d2da21c5?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
ゴルフネットワーク,rtmp://118.163.221.79/channel/6132218dc6f62a25d2da21ce?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
アニマルプラネット 動物星球,rtmp://118.163.221.79/channel/6131031fc6f62a25d2da2195?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
BBCワールドニュース,rtmp://118.163.221.79/channel/6132224ac6f62a25d2da21d2?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
Disney XD Japan,rtmp://118.163.221.79/channel/61310363c6f62a25d2da2197?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
CNN NEWS,rtmp://220.130.68.152/channel/6132238ec6f62a25d2da21d4?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
澳門蓮花衛視,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910c5a?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
スターチャンネル１,rtmp://118.163.221.79/channel/613103a6c6f62a25d2da2199?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
Music Japan TV,rtmp://220.130.68.152/channel/613223d7c6f62a25d2da21d6?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
明珠台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910c62?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
スターチャンネル２,rtmp://118.163.221.79/channel/61310410c6f62a25d2da219b?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
MTV,rtmp://220.130.68.152/channel/61322427c6f62a25d2da21d8?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
星河频道,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910d7a?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
スターチャンネル３,rtmp://118.163.221.79/channel/6131044fc6f62a25d2da219d?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
MUSIC ON! TV（エムオン!）,rtmp://220.130.68.152/channel/6132246bc6f62a25d2da21da?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
ヒストリーチャンネル™,rtmp://220.130.68.152/channel/613224aec6f62a25d2da21dc?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D

有線18台,rtmp://202.39.64.233/channel/60c2d2f9961593122ebaf8b9?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
AXN ＨＤ 海外ドラマ,rtmp://220.130.68.152/channel/61322915c6f62a25d2da21de?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
有線財經資訊,rtmp://220.130.68.152/channel/60c2d336961593122ebaf8bb?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
釣りビジョン,rtmp://220.130.68.152/channel/61322958c6f62a25d2da21e0?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
有線603高清,rtmp://202.39.64.233/channel/60c2d3a9961593122ebaf8bd?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
AXNミステリー,rtmp://202.39.64.233/channel/61322a00c6f62a25d2da21e4?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
福克斯電影,rtmp://202.39.64.233/channel/60c2d575961593122ebaf8bf?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
ナショナル ジオグラフィック チャンネル,rtmp://202.39.64.233/channel/61322a43c6f62a25d2da21e6?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
有線綜合娛樂,rtmp://202.39.64.233/channel/60c2f289961593122ebaf8c1?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
KBS Ｗorld,rtmp://202.39.64.233/channel/61322a7dc6f62a25d2da21e8?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
Sport Plus 1 HD（奥运602),rtmp://202.39.64.233/channel/60c2f2c0961593122ebaf8c3?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
FOX,rtmp://202.39.64.233/channel/61322ac7c6f62a25d2da21ea?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
鳳凰衛視中文,rtmp://202.39.64.233/channel/60c2f331961593122ebaf8c7?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
東映チャンネル,rtmp://202.39.64.233/channel/61322b7dc6f62a25d2da21ec?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
鳳凰衛視香港,rtmp://202.39.64.233/channel/60c2f428961593122ebaf8c9?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
女性チャンネル♪LaLa TV,rtmp://202.39.64.233/channel/61322cc4c6f62a25d2da21ee?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
鳳凰衛視資訊,rtmp://202.39.64.233/channel/60c2f46e961593122ebaf8cb?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
ムービープラス,rtmp://202.39.64.233/channel/61322cfcc6f62a25d2da21f0?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
星空衛視,rtmp://45.88.148.114/channel/60ecda6b020b42a2f634be03?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
日テレG+,rtmp://202.39.64.233/channel/61322d3dc6f62a25d2da21f2?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
衛星劇場ＨＤ,rtmp://202.39.64.233/channel/61322d9cc6f62a25d2da21f4?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
GAORA,rtmp://202.39.64.233/channel/61322dd5c6f62a25d2da21f6?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
ザ・シネマ,rtmp://202.39.64.233/channel/61322e18c6f62a25d2da21f8?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
スカイ・A sports＋,rtmp://202.39.64.233/channel/61322e4dc6f62a25d2da21fa?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
ディスカバリーチャンネル,rtmp://202.39.64.233/channel/61322e7fc6f62a25d2da21fc?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
旅チャンネル,rtmp://202.39.64.233/channel/61322f91c6f62a25d2da21fe?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
WOWOWシネマ,rtmp://202.39.64.233/channel/61322fcfc6f62a25d2da2200?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
WOWOWライブ,rtmp://202.39.64.233/channel/61323005c6f62a25d2da2202?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
WOWOWプライム,rtmp://202.39.64.233/channel/61323038c6f62a25d2da2204?sign=X36LZn%2FOPDCLklIrzW%2BkDBrpD1o9bAVXLBpa6S4x7n0%3D
